g++ -pthread -std=c++11 -O3  -I/usr/local/cuda/include/ -march=native -lpthread -I/usr/local/include -funroll-loops -m64 -I./   -L/usr/local/cuda-7.5/lib64   main.cpp Interactor/Interactor.o Interactor/PairForces.o Interactor/BondedForces.o Integrator/Integrator.o Integrator/TwoStepVelVerlet.o Integrator/BrownianEulerMaruyama.o Measurable/Measurable.o Measurable/EnergyMeasure.o utils/utils.o misc/Potential.o Driver/Driver.o Interactor/PairForcesGPU.o Interactor/BondedForcesGPU.o Integrator/TwoStepVelVerletGPU.o Integrator/BrownianEulerMaruyamaGPU.o  -lcuda -lcudart -lpthread -lcurand -o main
.01000000000000000000 0.477935 1.37537 0.00477073
.02580000000000000000 0.525978 1.39585 0.0135688
.04160000000000000000 0.559948 1.39077 0.0232984
.05740000000000000000 0.596769 1.37744 0.0342479
.07320000000000000000 0.61665 1.33859 0.0451382
.08900000000000000000 0.637233 1.29519 0.0567206
.10480000000000000000 0.649989 1.24089 0.0681313
.12060000000000000000 0.667548 1.19021 0.0805051
.13640000000000000000 0.679092 1.11987 0.0926346
.15220000000000000000 0.689364 1.04674 0.104935
.16800000000000000000 0.701968 0.999599 0.11795
.18380000000000000000 0.705906 0.905248 0.12975
.19960000000000000000 0.701578 0.791992 0.140047
.21540000000000000000 0.705378 0.707639 0.151957
.23120000000000000000 0.710158 0.624288 0.164193
.24700000000000000000 0.691864 0.46548 0.170902
.26280000000000000000 0.690481 0.359688 0.181476
.27860000000000000000 0.687024 0.255671 0.191429
.29440000000000000000 0.679899 0.138127 0.200171
.31020000000000000000 0.674796 0.017297 0.209337
.32600000000000000000 0.642955 -0.204659 0.209628
.34180000000000000000 0.630343 -0.347762 0.215483
.35760000000000000000 0.61925 -0.48777 0.221465
.37340000000000000000 0.60181 -0.646627 0.224743
.38920000000000000000 0.587098 -0.807962 0.228533
.40500000000000000000 0.571109 -0.969467 0.23134
.42080000000000000000 0.578908 -1.01512 0.243631
.43660000000000000000 0.560741 -1.18593 0.244854
.45240000000000000000 0.542181 -1.35924 0.245324
.46820000000000000000 0.524295 -1.53622 0.245507
.48400000000000000000 0.50694 -1.71611 0.245398
.49980000000000000000 0.488868 -1.89731 0.244383
.51560000000000000000 0.490021 -1.94529 0.252705
.53140000000000000000 0.47281 -2.13036 0.251294
.54720000000000000000 0.45967 -2.30902 0.251579
.56300000000000000000 0.445901 -2.4911 0.251094
.57880000000000000000 0.435398 -2.67556 0.252064
.59460000000000000000 0.425913 -2.72069 0.253299
.61040000000000000000 0.422817 -2.87602 0.25814
.62620000000000000000 0.409103 -3.02882 0.256238
.64200000000000000000 0.40701 -3.0785 0.261364
.65780000000000000000 0.395498 -3.23647 0.260213
.67360000000000000000 0.395584 -3.333 0.266518
.68940000000000000000 0.403018 -3.39255 0.277889
.70520000000000000000 0.403458 -3.49754 0.284552
.72100000000000000000 0.401457 -3.60808 0.28948
.73680000000000000000 0.409989 -3.66881 0.3021
.75260000000000000000 0.430475 -3.6789 0.323977
.76840000000000000000 0.438394 -3.73891 0.336838
.78420000000000000000 0.454998 -3.75639 0.356765
.80000000000000000000 0.469111 -3.77888 0.375223
